AlternativeNmae,Price,Code,FushonHouse,Names,type
KOSMOS,3400,EG 1008,دولس جابانا,K,Male
EVEREST GREEN,2950,EG 177/5,كلفن كلين,اتيرنتي,Male
EVEREST GREEN,3200,EG 177/4,كلفن كلين,اتيرنتى اخضر,Male
EDTH AGOSTINO CT,2950,EG 579,اجنر,اجنر بلاك,Male
EDTH MICA CT,2950,EG 467,اديداس,اديداس موفيز,Male
ALBERTO,2800,9106/2/L,اراميس,اراميس لايف,Male
ALBATROS A.,3100,11001/4/KD,ازارو,ازارو بورهوم,Male
CONDOR,3300,7522/L,ازارو,ازارو كروم,Male
CONDORS,3000,10684/3/KD,ازارو,ازارو كروم سبورت,Male
CONDOR,3500,10091/3,ازارو,ازارو كروم ليجند,Male
CONDOR U,2950,EG 113,ازارو,ازارو كروم يونايتد,Male
WALDI,3600,EG 368,ازارو,ازارو ونتد,Male
WALDI B.N,3250,EG 617,ازارو,ازارو ونتد نايت,Male
EDTH ALONSO,2950,10928/2/kd,لانفين,افانت جارد,Male
ALIX,4600,EG 156,كريد,افينتوس,Male
XENON,3800,EG 211,جفنشى,اكسريوس روج,Male
ALPHA,2900,8847/K,جيورجيو ارماني,اكوا دى جيو,Male
ALPHA PRO.,3300,EG 1340,جيورجيو ارماني,اكوا دى جيو بروفومو,Male
IPON,3300,8235/2,جفنشى,الترا مارين,Male
EDTH UBALDO,3350,EG 1113,جان بول,الترا ميل,Male
ATTILAS,3800,9147/4,شانيل,الور سبورت,Male
AMAKEN,2300,9690,اماكن,اماكن,Male
ISPANO,2950,EG 119,مونت بلانك,اندفيدوال,Male
IGOR,3600,EG 1157,جيرلان,انستانت,Male
INACIO,3600,EG 127,باكوربان,انفكتوس,Male
INACIO V.,3300,EG 1163,باكوربان,انفكتوس ڨيكتوري,Male
ONTARIO,3400,7394/B,اوبن,اوبن,Male
OCCHIO,3100,EG 1009,بلجاري,اونيك,Male
EVAN,3700,EG 116,امواج,ايبك,Male
EQUATEUR,3600,6357/L,شانيل,ايجويست,Male
EDTF HONG,3100,EG 202,جيرلان,ايديال لاهوم,Male
ELVIS,3600,EG 118,فرزاتشي,ايروس,Male
ELVIS F.,3350,EG 1305,فرزاتشي,ايروس فلام,Male
ENZO,3550,9669,ايسى مياك,ايسى مياك,Male
DOILON S.,3200,10992/4/KD,ايسى مياك,ايسي مياك سبورت,Male
YORIS,3300,EG 510,ايف سان لوران,ايف سان لوران Y,Male
EVENT,2850,EG 1057,بيرفيوم,ايفنت,Male
ERIK,3300,9681/2,كلفن كلين,ايفوريا,Male
EDTH ERIK I.,3650,10797/4/KD,كلفن كلين,ايفوريا انتنس,Male
ERIK I.,3250,EG 1428,كلفن كلين,ايفوريا انتنس,Male
ELITE,3300,8932/4,دافى دوف,ايكو دافى دوف,Male
EDTF EDEN,3100,EG 201,مونت بلانك,ايمبليم,Male
BACARY,3600,EG 1011,كارولينا هريرا,باد بوي,Male
PERESAN,3200,7681,ايف سان لوران,باريزيان,Male
PAGASE,4050,7608/M,باشا كارتيير,باشا كارتيير,Male
SAM,2950,7991,باكوربان,باكوربان X.S,Male
EDTH CADOR,2800,10386/3,فندى,بالازو فندى,Male
PERSAN,3350,7680,جفنشى,باى جفنشى,Male
PERSAN NEW,2900,10221/4,جفنشى,باى نيو جفنشى,Male
SCOOP,3000,10558/3/K,بربرى,بربرى سبورت,Male
ELDORADO,3500,9742,شانيل,بلاتنيوم,Male
X6 BLACK,3200,9573,باكوربان,X.S بلاك,Male
SAM POTION CT,2700,EG 361,باكوربان,بلاك X.S بوشن,Male
SAM B..E. CT,3100,EG 358,باكوربان,بلاك X.S ليكزس,Male
BLACK MUSK JOVAN,3600,10927,جوفانى,بلاك ماسك,Male
PLAY BOY,4600,10469/2,بلاى بوى,بلاى بوى,Male
PINOU,2950,10209/3/K,جفنشى,بلاى جفنشى,Male
PINOU S,2850,10964/4/KD,جفنشى,بلاى جفنشى سبورت,Male
BORNEO,3200,8059,بلجارى,بلجارى,Male
ALAMO,3700,9337/2/L,بلجارى,بلجارى اكوا,Male
EDTH BELLO,3650,10656/5/LD,شانيل,بلو شانيل,Male
BLUE,3400,EG 1032,الرصاصي,بلو فور من,Male
GINO BLUE,4000,9123/2,جفنشى,بلو ليبل,Male
EDTH PALIO,3000,10959/4/KD,بورش ديزين,بورش ديزين سبورت,Male
GINO,3400,8805/2,جفنشى,بورهوم جفنشى,Male
PANAMA BLUE,3300,8980/3/L,رالف لورين,بولو بلو,Male
BUMA,3300,9687,بوما,بوما,Male
JIVARO,3400,EG 283,بوما,بوما جام,Male
PETRUS,3900,10366,بوما,بوما سبورت (اربان موشن ),Male
EDTH BEN CT,3450,EG 350,BMW,بى ام دبليو,Male
SYLVIO,3750,10509,بينو سلفستر,بينو سلفستر,Male
BEBEL,3200,10397/2/L,ديفيد بيكهام,بيور بيكهام,Male
TROPIC,3500,8548/2,بربرى,تاتش بربري,Male
TIOUD,3400,EG 374,روبرتو كافالى,تايجر عود,Male
SACHA CT CHELS,3150,EG 351,ريمى ماركيز,تشيلز,Male
TITAN,3000,8696/2,تومي هيلفيجر,(T) تومى,Male
T. FREEDOM,4600,9673,تومي هيلفيجر,تومى فريدم,Male
TANGO,3250,EG 1188,تومي هيلفيجر,تومي هيلفيجر,Male
TOP,4200,9722/2,هيرمس,تيرى هيرمس,Male
G3  CT,3300,EG 355,ثرى جى,ثرى جى,Male
JUSTIN,3900,9148/2,جاجور,جاجور بلو,Male
ROSE VINTAGE,3100,EG 273,جاجور,جاجور جرين,Male
EDTH JIRK,3200,EG 1112,جاجور,جاجور كلاسيك بلاك,Male
JOE,3500,EG 1399,مارجييلا,جاز كلوب,Male
GOA,3300,7366,جان بول جوتيه,جان بول جوتيه,Male
JIMMY,3500,EG 147,روبرتو كافالي,جست كافالي جولد,Male
GITAN O.,3350,EG 145,جفنشى,جنتل مان اونلي,Male
EDTH OLAF G.,3000,10719/3/KD,دولس جابانا,جنتل مان ذا ون,Male
GITAN S.,3500,EG 1377,جفنشى,جنتل مان سوسيتي,Male
JUPITER,3400,6259/2/L,جوب,جوب,Male
JUPITER JAMBO,4500,9696,جوب,جوب جامب,Male
GALION,3100,10103/2/K,جوب,جوب جو,Male
NEVADA,3750,EG 1424,جوب,جوب نايت فلايت,Male
EDTH GLEN,3200,10298/2,جوتشى,جوتشى باى,Male
EDTH GIULIO,3500,10737/2/KD,جوتشى,جوتشي جيلتى,Male
EDTH GLENS,3200,10624/2/KD,جوتشى,جوتشي سبورت,Male
GABI,3200,EG 265,جوتشي,جوتشى عود,Male
GAME,3250,7548/L,دافى دوف,جود لايف,Male
KORDA,3000,9571,جورج قرداحى,جورج قرداحى,Male
EDTH K. O,2800,10976,جون سينا,جون سينا,Male
HIRO,2750,EG 117,جيان فرانكو فيري,جي اف فيري,Male
DARK T CHOCO,3500,10600/2,آكس,دارك تيمتاشن,Male
EDTH ALAN,2750,10029/3,دافى دوف,دافى دوف,Male
EDTH DALTON,2950,10627/3/KD,دانهيل,N 51.3 دانهيل,Male
DUC,4300,6845,دانهيل,دانهيل اديشن,Male
XIAN,3300,8610/3/L,دانهيل,دانهيل اكسنتريك,Male
INDO,3250,EG 508,دانهيل,دانهيل ايكون,Male
PITT,3950,9856/L,دانهيل,دانهيل برسوت,Male
DJANGO.B,3500,10309/3/K,دانهيل,دانهيل بلاك,Male
DOUBLE,3950,8579/2,دانهيل,دانهيل ديزاير,Male
Double ex,3400,Eg 509,دانهيل,دانهيل ديزاير أكستريم,Male
DOUBLE BLEU,3600,8958/4,دانهيل,دانهيل ديزاير بلو,Male
DJANGO FRESH,3500,9518/3,دانهيل,دانهيل فريش,Male
CLIFF,3300,10783/2/LD,دانهيل,دانهيل كستم,Male
LOUBARD,3400,10398/3/L,دانهيل,دانهيل لندن,Male
DELTA,3400,M/180,دراكار,دراكار,Male
DELTA BRUN,3200,M 180/2,دراكار,دراكار احمر,Male
EDTH DAVOS,2950,10947/3,برونو بناني,دنجرس مان,Male
DON,3500,8745/2/L,دولس جابانا,دولس جابانا,Male
BALBO,3400,9990,ديفيد بيكهام,ديفيد بيكهام,Male
EDTH DESMOI I,3600,EG 337,ديور,ديور هوم انتنس,Male
GORDON,3000,EG 122,دافى دوف,ذا جيم دافي دوف,Male
EDTH OLAF S.,3700,10990/4/KD,دولس جابانا,ذا ون سبورت,Male
ROB,3300,9152/2,روبرتو كافالي,روبرتو كافالى,Male
ROMEO,3700,8964/2,روشاس,روشاس,Male
ROCK D. CT,3250,EG 281,فلانتينو,روك دريم,Male
WILLY,3900,10888/4,ديسكارد,روكي ماونتن,Male
EDTH SEBRING,3900,10972/3/KD,فيكتوريا رالف,سبايس بومب,Male
SPLENDOR,3300,EG 129,سيريس,سبليندور,Male
EDTH SOHO,4000,11081/2/MD,كيليان,سترايت هافان,Male
STANLEYO,3400,EG 1325,باكوربان,سترونج مي,Male
EDTH SIMEO,3600,EG 491,جيورجيو ارمانى,سترونجر ويز يو,Male
SIMEO F.,3400,EG 1382,جيورجيو ارمانى,سترونجر ويز يو فريز,Male
EDTH SOTO,3500,11035,ستيفانو ريتش,ستيفانو ريتش,Male
SORYAN,3250,EG 1192,جان بول جوتيه,سكاندل,Male
SILEX,3250,7661/7/L,سكلبشر,سكلبشر,Male
SALVADOR,3800,EG 314,ديور,سوفاچ,Male
SALVADOR EX.,3500,EG 1197,ديور,سوفاچ الكسير,Male
CARAIBES,2900,6616/L,كلفن كلين,سى كى ون,Male
CUBA,3600,7884/4/L,سيجار,سيجار,Male
STEVEN,3800,11151/4,بوجارت,سيلفر سنت,Male
STAN,3400,9489/2,دافى دوف,سيلفر شادو,Male
Sting,4400,10418,كريد,سيلفر ماونتن,Male
CASTRO,3800,EG 241,دافى دوف,شامبيون,Male
CLOVIS,2750,EG 151,شيروتى,شيروتي اكوا فورتي 1881,Male
FULVIO,2600,EG 114,فندى,فان فندي,Male
PHILOU,3300,EG 1187,باكوربان,فانتوم,Male
VALERIO,3600,EG 1029,كريد,فايكنج,Male
VIKING,3200,10097/3/K,فرزاتشى,فرزاتشى مان,Male
EDTH VADIM,4600,10595/2/MD,فلانتينو,فلانتينو,Male
VEGAS,3300,EG 316,دولس جابانا,فلفت تندر عود,Male
EDT VAYA,3200,EG 527,دولس جابانا,فلفت ديزاير عود,Male
FRED,3800,9099/2,فندى,فندى,Male
FALCON,2750,EG 213,ديور,فهرنهيت,Male
FLIP,3800,9908/3,ديور,فهرنهيت 32,Male
FOR YOU,3800,9695,فور يو,فور يو,Male
VALDO,3600,10342/L,هيرمس,فوياج,Male
FERRA,3100,10466,فيراري,فيراري,Male
VIK,3200,9452/2/L,جفنشي,فيرى ايريزستبل,Male
SMART BLACK,2950,EG 481,فيرف,فيوجن بلاك,Male
DECLIC,3750,8314/3/L,كارولينا هريرا,كارولينا هريرا 212,Male
DECLIC,5000,EG 1438,كارولينا هريرا,كارولينا هريرا 212 HQ,Male
DECLIC V.P.,3600,10872/3/LD,كارولينا هريرا,كارولينا هريرا 212 VIP,Male
KOALA,2500,M/250,كنزو,كنزو,Male
EDTH KOALA S.,3000,10981/4/KD,كنزو,كنزو سبورت,Male
EDTH KOALA,3300,EG 1115,كنزو,كنزو مان,Male
EDTH CELIO,3200,EG 340,جيورجيو ارماني,كود ارمانى,Male
CARLITO,3100,11147/4/KD,جيورجيو ارماني,كود التيمت ارمانى,Male
CARLO,2900,10772/3/LD,جيورجيو ارماني,كود سبورت ارمانى,Male
EDTH KEVLAR,2900,10848/3/LD,جان بول جوتيه,كوكو ريكو,Male
CAMARGUE,3800,7627,دافى دوف,كوول ووتر,Male
EDTH LOMAN,3350,11018/2,دافى دوف,كوول ووتر اسنشال بلو,Male
LABRADOR,3450,6238,تيد لابيدوس,لابيدوس,Male
LABRADOR,2950,M/110,تيد لابيدوس,لابيدوس,Male
LABRADOR,2800,10497,تيد لابيدوس,لابيدوس اصفر,Male
EAST,3500,9482/2/L,لاكوست,لاكوست اسنشال,Male
EAST,3750,EG 1434,لاكوست,لاكوست اسنشال,Male
SANDRO,3700,10580/3/KD,لاكوست,لاكوست اسنشال سبورت,Male
EDTH ATMO,3100,9905/2/K,لاكوست,لاكوست اليجانس,Male
NIKO,3400,EG 120,لاكوست,لاكوست بلاك,Male
LUCAS,3500,8816/3,لاكوست,لاكوست بورهوم,Male
LATINO,3200,9088/3,لاكوست,لاكوست روج,Male
EDTF RENATO,3100,EG 198,لاكوست,لاكوست روج 12.12.L,Male
EDTH SLASH,3800,9601/3,لاكوست,لاكوست شالينج,Male
EDTF LINO,3200,EG 200,لاكوست,لاكوست لايف,Male
BLANCO,3700,10780/3/LD,لاكوست,لاكوست وايت 12.12.L,Male
EDTF LAMBO,3200,EG 199,لامبورجينى,لامبورجينى,Male
HIP NEW,3400,10324/3/K,فرزاتشي,لانوي لاهوم,Male
EDTH HOGAN,3100,EG 339,ايف سان لوران,لاهوم التيميت,Male
LASER,3300,9745/K,بربرى,لندن بربري,Male
ENZO,3300,9236/2/L,ايسى مياك,لو بلو ايسى مياك,Male
HIPLONG,3300,10840/5/KD,ايف سان لوران,ليبر لاهوم,Male
LUDO,3700,10775/4/KD,مونت بلانك,ليجند,Male
EDTH LUDO S P,3300,EG 334/2,مونت بلانك,ليجند سبيريت,Male
LAIL MALAKI,3400,EG 531,دولس جابانا,ليل ملكي ذا ون,Male
MAX,3500,8918/K,ماربرت مان,ماربرت مان,Male
MORINI,2900,10206/3,ديل مار,ماربيلا,Male
MANX,2750,10074/3,كلفن كلين,مان كلفن كلين,Male
MISTRAL,3500,EG 1433,ايف سان لوران,ماي سيلف,Male
MILO,3100,EG 512,مرسيدس بنز,مرسيدس بنز,Male
MEMORY S.,3500,EG 1416,مرسيدس بنز,مرسيدس بنز سي,Male
EDTH MALVIN,2950,EG 338,بربرى,مستر بربرى,Male
MINOS,3300,10191/3,باكوربان,مليون,Male
MINOS R.,3500,EG 1381,باكوربان,مليون رويال,Male
MAYAS,3600,EG 1425,مونتانا,مونتانا,Male
HORACE,3800,8774,هابى كلينك,هابى كلينك,Male
HUMMER,3000,10831,هامر,هامر,Male
HELIUM,2950,7476/L,هوجو بوص,هوجو بوص,Male
EDTH ENNO,3800,9956/2/K,هوجو بوص,هوجو XY,Male
ETORE,3400,10306/2/K,هوجو بوص,هوجو اليمنت,Male
ALIZE,2900,7952,هوجو بوص,هوجو اليمنت اكوا,Male
BINGO,3400,8743/3/L,هوجو بوص,هوجو ان موشن,Male
BLOG,3300,9641/2,هوجو بوص,هوجو ان موشن بلاك,Male
BANCO,3300,9122/2/K,هوجو بوص,هوجو ان موشن بلو,Male
BOUM,3200,9410/3/L,هوجو بوص,هوجو ان موشن جرين,Male
BANG,3200,10393/3/K,هوجو بوص,هوجو ان موشن وايت,Male
ETIENNE,3100,9456/3/M,هوجو بوص,هوجو انرجي,Male
EDTH BILL-UUI,3400,EG 173,هوجو بوص,هوجو انليمتد,Male
EDTH OWEN,3700,10749/2/LD,هوجو بوص,هوجو اورانج,Male
EDTH BILL S.,2900,10984/4/KD,هوجو بوص,هوجو بوتلد سبورت,Male
BILL OUD,3600,EG 303,هوجو بوص,هوجو بوتلد عود,Male
EDTH JUNIOR,3400,10852/4/KD,هوجو بوص,هوجو جست ديفرنت,Male
DOMINO,3400,8023/3,هوجو بوص,هوجو دارك بلو,Male
COLLECTO D.S.,3200,EG 1221,هوجو بوص,هوجو دارينج سافيانو,Male
TIAGO,3350,EG 298,هوجو بوص,هوجو ذا سينت,Male
TIAGO M.,3400,EG 1378,هوجو بوص,هوجو ذا سينت ماجنتيك,Male
EDTH XENO,3400,9922/3,هوجو بوص,هوجو سليكشن,Male
SOFT,3300,9304/5/K,هوجو بوص,هوجو سول,Male
BILL(By hugo boss),2950,7571/L,هوجو بوص,هوجو نيو,Male
OMAR,3550,7852,بوجارت,ون مان شو,Male
OMAR CT,2600,EG 320,بوجارت,ون مان شو NEW,Male
OMAR,3450,EG 1173,بوجارت,ون مان شو احمر,Male
OMAR G.E.,3200,10958/3/KD,بوجارت,ون مان شو جولدن اديشن,Male
WONDER SILVER,3600,11134/2/KD,إيفا فلاور,ويسكي سيلفر,Male
WIND,3200,8467,بربرى,ويك اند,Male
YOGA,3100,EG 1422,كارون,ياتاجان,Male
QUARTZ,3500,EG 1368,دولس جابانا,Q,Female
EDTF OLYMPE BNB,3300,EG 331/2,ايف سان لوران,ابيوم بلاك,Female
ALMA,3500,8792/5/L,ديور,ادكت,Female
ANICA,2750,EG 329,اسكادا,اسكادا اكوا ديل سول,Female
EDTHIMOLA,3100,10304/2/K,اسكادا,اسكادا انكريديبل,Female
EDTH OLINDA,3200,10310/2/K,اسكادا,اسكادا اوشن لاونج,Female
INDI,3100,9077/3,اسكادا,اسكادا ايلاند كيس,Female
BALI,3500,7621/L,اسكادا,اسكادا بربريز,Female
BAYA,2750,EG 143,اسكادا,اسكادا بورن ان بارادايس,Female
EDTFTERESA,2800,10720/2/KD,اسكادا,اسكادا تاج صن ست,Female
TOSCA,3400,EG 274,اسكادا,اسكادا تركواز سمر,Female
STRADA,3600,8734/M,اسكادا,اسكادا سكسي جرافيتى,Female
EDTF SALVIVAL,3300,EG 1153,اسكادا,اسكادا سمر فيستيفال,Female
CLAIRE,3600,EG 100,اسكادا,اسكادا شيري ان ذا اير,Female
EDTF FOLANA,2900,EG 428,اسكادا,اسكادا فييستا كاريوكا,Female
CASSIS,2900,9461,استادا,اسكادا كولكشن,Female
MURANO,2800,10548/2/L,اسكادا,اسكادا مارين جرووف,Female
MARGOT,3700,9075/4,اسكادا,اسكادا مجنيتزم,Female
MARTA,2750,10042/2/L,اسكادا,اسكادا مون سباركل,Female
ELYSEE,2600,9566,كلفن كلين,اسكيب فواكه,Female
EDTF FOX E.,2800,11086/4/KD,كنزو,اسنشال فلاور,Female
EDTF APRILA,2800,10660/3/LD,جيورجيو أرمانى,اكوا دي جيو,Female
URSULA,3400,8165,باكوربان,الترافيوليت,Female
EDTFESKAL,3600,10854/2/KD,لوبارفان,الى ساب,Female
AGATE,2600,F/300,جفنشى,اماريج,Female
AIDA,3300,9061/3/L,كاشاريل,امور امور,Female
ADONIS,3300,6100,كاشاريل,انايس,Female
ANGORA,3200,F/270,تيرى مجلر,انجيل,Female
ANGORA,3300,EG 1186,تيرى مجلر,انجيل نوڨا,Female
ILONA,2900,10207/2/K,كريستينا اجيليرا,انسباير,Female
EDTFOPTA,3300,10859/2/KD,بول سميث,اوبتيمستيك,Female
OPALE,3200,7026,جفنشى,اورجانزا,Female
SILVER DUST,2100,11065,كيليان,اورميليا,Female
OREA,3800,EG 304,باكوربان,اوليمبيا,Female
OREA I.,3200,EG 1007,باكوربان,اوليمبيا ليجند,Female
IDA,3500,10425/3/K,جيورجيو ارماني,اى دول ارماني,Female
IPOLA,3300,EG 1002,لانكوم,اي دول لانكوم,Female
PITA,3500,EG 1335,برادا,بارادوكس,Female
PLANET CT,3500,9689,باريس هيلتون,باريس هيلتون,Female
BRIMA,3250,9784/3/K,فرزاتشى,برايت كريستال,Female
EDTF BORA,3250,10868/4/LD,بربرى,بربرى بودى,Female
SEVA,3100,10549/3/L,بربرى,بربرى سبورت,Female
HANOLA,3300,EG 606,بربرى,بربرى هير,Female
PAULA,2950,EG 197/3,أفون,برسيف,Female
FANTI,3200,10523/K,بريتني سبيرز,بريتني سبيرز,Female
EDTF SISSI BLACK,2900,EG 214,باكوربان,بلاك X.S ليكزس,Female
PHENIX,3200,6028,كريستيان ديور,بويزون,Female
PHENIXIA,3500,9205/4,كريستيان ديور,بويزون بيور,Female
EDTF PHENIX G,3100,EG 330/2,كريستيان ديور,بويزون جيرل نيو,Female
BETTY,2700,7903/2/L,ايف سان لوران,بيبى دول,Female
