AlternativeNmae,Price,Code,FushonHouse,Names,type
EDTF BRIANA,2900,EG 478,جورجيو ارمانى,بيكوز اتس يو,Female
EDTF BENITA,2800,EG 599,نينا ريتش,بيلا نينا ريتش,Female
PINK SUGAR,2400,EG 464,بينك شوجر,بينك شوجر,Female
EDTF BRAZIL,3400,10683/3/LD,كلفن كلين,بيوتى,Female
BACCARAT,2750,140,استى لاودر,بيوتيفول,Female
TURQUOISE IL,3200,10691/2/KD,لانكوم,تريزور ان لاف,Female
EDTF TURQUOISE N.T.F,2900,EG 544,لانكوم,تريزور لانوي ألا فولي,Female
SACHA W CT CHELS,3200,EG 352/2,ريمى ماركيز,تشيلز,Female
TENDER CT,3400,EG 492,ماى واى,تندر,Female
MIKYAJ,2750,10790/2,توسكا,توسكا,Female
JULIA,3250,7836/L,كريستيان ديور,جادور,Female
GIGI,3300,6483/M,جان بول جوتيه,جان بول,Female
EDTF GLORY,3200,EG 568,شانيل,جبريال شانيل,Female
BERINICE,3850,EG 504,جوتشى,جوتشي بلوم,Female
EDTF GILDA,3100,10679/3/MD,جوتشى,جوتشي جيلتي,Female
ROMI,2950,EG 1036,جوتشى,جوتشي رش,Female
FARA,3500,10396/3/L,جوتشى,جوتشي فلاور,Female
GISELLA,3500,EG 1432,بربري,جوديس,Female
EDTF GIA CT,3800,EG 468,اوريفليم,جيورداني,Female
EDTF DIANA,2950,10851/4/KD,جفنشى,داليا نوار جفنشى,Female
DALH ALBANAT,3750,EG 437,,دلع بنات,Female
DRISS,3400,EG 102,تروزاردي,دونا,Female
EDTF RENA,4200,11087/2/LD,روبرتو كافالي,روبرتو كافالي,Female
EDTF ROXIE,2800,10582/3/K,دولس جابانا,روز ذا ون,Female
ROSELLA,2700,EG 180,كلوي,روز كلوي,Female
REBEL,3200,8296,رالف لورين,رومانس,Female
RUBIS,2800,F/330,رومبا,رومبا,Female
RUBIS,2500,6649/4/M,رومبا,رومبا فاتحة,Female
RAMA,2700,EG 444,ريانا,ريانا,Female
RENATA,3400,10438/3/k,نينا ريتش,ريتشي ريتش,Female
ROMA,2700,EG 195,أفون,رير جولد,Female
EDTF SORAYA,3500,EG 477,جان بول جوتيه,سكاندل,Female
EDTF SORAYA B.N,3200,EG 604,جان بول جوتيه,سكاندل باى نايت,Female
SWEET NECTAR,2800,11024,كيليان,سويت لاف,Female
STEFFY,3400,EG 109,جيورجيو أرمانى,سى ارمانى,Female
STEFFY I.,3300,EG 1185,جيورجيو أرماني,سي ارماني انتنس,Female
STEFFY P,3300,EG1256/2,جيورجيو أرماني,سي ارماني باشون,Female
SALSA,2600,6463,جاكومو,سيلانس,Female
SOFA,3200,10185/2,فيكتوريا بيكهام,سيناتور بيكهام,Female
CANDY,3400,9217/2,ايف سان لوران,سينما,Female
SAPHIR I,2800,10754/3/LD,جيرلان,شاليمار,Female
CASTING,3500,8797/4,شانيل,شانس شانيل,Female
FARAWAY,2250,EG 174,أفون,فارواى,Female
VANITA TOUCH,2800,EG 155,فانيتا,فانيتا تاتش,Female
FUTURA,3500,6198/L,فان كليف اند اربلز,فرست,Female
FELINE,3300,EG 1390,مارتيير بريميير,فرينش فلاور,Female
VALSE,3300,9001/3/L,جفنشى,فيرى ايريزستبل,Female
EDTF SANZA,2600,EG 590,فيكتوريا سكريت,فيكتوريا اسكيب,Female
ABYE,3200,EG 1039,فيكتوريا سكريت,فيكتوريا انجيل,Female
EDTF OLA,2600,10826/LD,فيكتوريا سكريت,فيكتوريا اوه لا لا,Female
BOMBINA,2950,10828/LD,فيكتوريا سكريت,فيكتوريا بومبشيل,Female
BOMBINA I.,2900,EG 1006,فيكتوريا سكريت,فيكتوريا بومبشيل انتنس,Female
EDTF PIPLA,2600,10827/LD,فيكتوريا سكريت,فيكتوريا بينك بلاي,Female
EDTF PAPAYA,2500,EG 588,فيكتوريا سكريت,فيكتوريا بينك سى باباى,Female
EDTF PADOLA,2500,EG 589,فيكتوريا سكريت,فيكتوريا بينك شارمينج,Female
BODY SPLASH PERLA,2750,EG 488,فيكتوريا سكريت,فيكتوريا بيور سيدكشن,Female
EDTF RESANA,2900,EG 586,فيكتوريا سكريت,فيكتوريا ريتشى عمبر,Female
BODY SPLASH SIANA,2400,EG 487,فيكتوريا سكريت,فيكتوريا سكريت تشارم,Female
EDTF VERY SEXY,2400,EG 470,فيكتوريا سكريت,فيكتوريا فيري سكسي,Female
CHARLINE,2900,EG 1200,فيكتوريا سكريت,فيكتوريا كوكونت,Female
EDTF LAGORA CT,3100,EG 572,فيكتوريا سكريت,فيكتوريا لاف اذ هيفنلى,Female
BODY SPLASH LICIA,2600,EG 490,فيكتوريا سكريت,فيكتوريا لاف سبيل,Female
BODY SPLASH MIXO VANILLA,2400,EG 476,فيكتوريا سكريت,فيكتوريا ميدنايت اكزوتك فانيليا,Female
EDTF WILLINA,2500,EG 587,فيكتوريا سكريت,فيكتوريا وايلد سكارليت,Female
CORNALINE,3300,7833,جريس,كابوتين,Female
HAWAI,3250,7617/L,كارولينا هريرا,كارولينا هريرا,Female
DANCING,3700,8204/L,كارولينا هريرا,كارولينا هريرا 212,Female
DANCING V.P,3500,10688/4/KD,كارولينا هريرا,كارولينا هريرا 212 VIP,Female
DANCING V.P.ROSE,3100,EG 225,كارولينا هريرا,كارولينا هريرا 212 VIP روز,Female
DIAMS,3650,9323/3,كارولينا هريرا,كارولينا هريرا 212 سكسي,Female
DIAMS,3500,9323/4,كارولينا هريرا,كارولينا هريرا 212 سكسي,Female
CALISSA W.,2700,10782/4/KD,كارولينا هريرا,كارولينا هريرا CH,Female
EDTF GRAZIA,3500,EG 412,كارولينا هريرا,كارولينا هريرا جود جيرل,Female
CASSAR,2950,7832/L,كاسيليا,كاسيليا,Female
EDTF CLAC,3300,10847/3/LD,برادا,كاندى,Female
FANTASIA,3300,9569,بريتنى سبيرز,كريزى لاف,Female
EDTF CHINA,3400,10583,فرزاتشى,كريستال نوار,Female
QUEEN,2700,9588,كلك فلير,كلك فلير,Female
QUEEN,2850,EG 210,كلك فلير,كلك فلير,Female
KIARA,2700,EG 137,كاتى بيرى,كلير كوين,Female
FOX,3600,8267/L,كنزو,كنزو فلاور,Female
MARLENE,3600,8590/3,شانيل,كوكو مدموزيل,Female
EDTF CORAIL N.,3200,11088/2/MD,شانيل,كوكو نوار,Female
CALANQUE,2700,7151,دافى دوف,كوول ووتر,Female
CALANQYE BLEU,2700,7151/BLEU,دافى دوف,كوول ووتر بلو,Female
EDTF CALANQUE S.R,2700,EG 207,دافى دوف,كوول ووتر سي روز,Female
EDTF ROMINA,4000,10966/4/KD,جيرلان,لابوتيت روب نوار,Female
EDTF LOVER,3600,11040/2/MD,كيليان,لاف كيليان,Female
LYDIE,3600,EG 272,لانكوم,لافى بل,Female
LYDIE I.,3000,EG 505,لانكوم,لافى بل انتينس,Female
LYDIE  SC,3500,EG 1373,لانكوم,لافى بل سوليل كريستال,Female
EDTF LYDIE E.,2950,EG 521,لانكوم,لافي بل ليكلا,Female
ROMEA,2700,EG 365,لاكوست,لاكوست بينك,Female
TOURA,3450,9212/3,لاكوست,لاكوست تاتش اوف بينك,Female
EDTE JENA,3000,10745/3/KD,لاكوست,لاكوست جوي اوف بينك,Female
ERMINA S,3300,EG 144,لاكوست,لاكوست سنسول,Female
FLEURINE,3300,EG 1040,لاكوست,لاكوست فرينش باناش,Female
LUCIE,3200,10314/3/K,لاكوست,لاكوست لاف اوف بينك,Female
LIJA,3500,EG 1001,ايف سان لوران,ليبر,Female
LORINDA,2800,EG 196/3,أفون,ليتل بلاك,Female
LEA,3100,EG 101,مونت بلانك,ليجند,Female
FASIA,3000,11145/4/KD,ليدي جاجا,ليدي جاجا,Female
EDTF MAMIA,3300,10655/4/LD,باكوربان,ليدي مليون,Female
MIAMI E.G.,3200,EG 227,باكوربان,ليدي مليون جولد,Female
MIAMI R.,3500,EG 1374,باكوربان,ليدي مليون رويال,Female
MAMI F.,3300,EG 1160,باكوربان,ليدي مليون فابيلوس,Female
EDTF IMPERIA,2900,EG 523,دولس جابانا,ليمبراتريتشي N‏3,Female
NOORA,2900,10488,لانكوم,ماجى نوار,Female
MADO,3100,EG 233,بربرى,ماى بربري,Female
EDTF MADO B.,3100,EG 416,بربرى,ماى بربرى بلاك,Female
MAGENTA,3450,EG 1085,ارماني,ماي واي,Female
MARILOU,2700,10203/2/K,جان بول جوتيه,مدام جان بول,Female
MENDY,2600,EG 443,روشاس,مدموزيل روشاس,Female
MIKA,2700,EG 135,استي لاودر,مودرن ميوز,Female
EDTF MADIE L R,2700,EG 341,استى لاودر,مودرن ميوز لاروج,Female
MANON,2900,8869,مونتانا,مونتانا,Female
EDTF MAMIA CT,2800,EG 489/2,بريتنى سبيرز,ميدنايت فانتازيا,Female
MIMI CT,2700,EG 493,أفون,ميلينيا,Female
NADAR,3300,EG 364,فرانك اوليفر,ناتشر,Female
NEPTUNE,2700,7697,كلوي,نارسيس كلوي,Female
HOULA BLACK,3400,EG 327,نارسيسو رودريغيز,نارسيسو رودريغيز,Female
SHEFAZ,3450,EG 1056,بيرفيوم,نايت باودر,Female
WAFA,3200,EG 494,افون,نساء العالم,Female
NOEMIE R.,3100,EG 1003,نينا ريتش,نينا روج,Female
NOEMIE,3100,9656/2/K,نينا ريتشى,نينا ريتش,Female
NEW MARIA,2900,9587,نيو ماريا,نيو ماريا,Female
HANA,3400,8127,لانكوم,هابى كلينك,Female
AMOUVERT,2700,EG 441,ماى واى,همسات,Female
HOHO,3700,8333/2,جفنشى,هوت كوتور,Female
HIBISCUS,2900,7677/L,هوجو بوص,هوجو بوص,Female
XENA,3400,9923/2,هوجو بوص,هوجو XX,Female
ACTIVE,3350,EG 1170,هوجو بوص,هوجو ألايف,Female
ISA,3300,8999/5,هوجو بوص,هوجو انتنس,Female
BERTA,3000,10407/3/K,هوجو بوص,هوجو اورانج,Female
JOANA,2700,EG 107,هوجو بوص,هوجو جور,Female
DENTELLE,3500,8563/2,هوجو بوص,هوجو ديب ريد,Female
FRIDA,3300,9678/2/L,هوجو بوص,هوجو فام,Female
NAISA,2700,11099/4/KD,هوجو بوص,هوجو نايت,Female
WINONA,3300,EG 1308,كريد,وايت فلاورز,Female
WALLIS,3500,6633,جورجيو بيفرلي هيلز,ونجز,Female
CHERLINE,3200,EG 616,وومان,وومان,Female
WILD,3300,8421/2,بربرى,ويك اند,Female
EDTFYELENA,3200,EG 543,كشاريل,YES I AM يس آيام,Female
EDTFYOGA,2750,10873/4/KD,فرزاتشى,يلو دياموند,Female
MIDNIGHT FLOWERS,3900,EG 1028/2,اجمل,الف ليلة و ليلة,East
ARMAND,3100,EG 1126,الرحاب,الفارس,East
STING W.,3400,EG 1304,,الوسام الأبيض,East
VIOLETTE,1600,8121/3/MD,,بنفسج,East
TUTTI FRUTTI,1500,EG 395,,توتي فروتي,East
NOIX COCO,1700,6077/L,,جوز هند,East
PEACH,1700,6460,,خوخ,East
NECTAR COKTAIL,2450,11026,,دعاء الجنة,East
D. RED,2500,10795/2,,رد نايت,East
CREATION,3300,EG 224,بنيجنا بيرفيوم,رويال بوكيه,East
FLEUR DE KHALEEG,4900,9657,خليجي,زهرة الخليج,East
ZAHRET EL AMBER,2800,10785/2,,زهرة العمبر,East
SULTAN,6600,7565,خليجي,سلطان,East
ZOHOOR,3600,EG 1182,بيرفيوم,شهرة (ماجستيك ),East
AZIZA,3500,9758/2/K,خليجي,عزيزة,East
AMBER,2800,EG 1189,بيرفيوم,عمبر,East
24 HOURS OUD,3700,EG 497,ارض الزعفران,عود 24 ساعة,East
OUD ABYAD,5000,EG 348,,عود ابياد,East
WHITE AOUD,6400,EG 171,,عود ابيض,East
WHITE OUD,3400,EG 1198/2,,عود ابيض,East
OUD ARAMEIN,3900,EG 182,خليجي,عود الحرمين,East
WHITE OUD,2500,EG 1104,بيرفيوم,عود الشيخ الابيض,East
AOUD MUBAKHAR,3000,10678,,عود بخور,East
AOUD TORABY CT,3800,EG 356,,عود ترابي,East
AOUD KALI,3800,EG 342,,عود خليجى,East
FALIKHA,3100,EG 530,عنفر,عود خليفة,East
DIRMA,3500,EG 446,ارض الزعفران,عود درهم,East
AOUD RIVIERA,4800,EG 343,,عود ريفيرا,East
SERALKHOL OUD,3400,EG 498,لطافة,عود سر الخلود,East
SHAIKUNA,5250,8952/2,خليجي,عود شيخا,East
AOUD SO,3950,EG 346,عنفر,عود عنفر 1000,East
AOUD KAMBO,5000,EG 353,,عود كمبودى,East
OMAYA,3800,EG 563,لطافة,عود لطافة,East
AOUD MUBAKHAR,3900,EG 344,,عود مبخر,East
AOUD MALAKI COLORED,3100,EG 571,,عود ملكي,East
OUD MOOD,3600,EG 1106,بيرفيوم,عود مود,East
HIND,2750,8962/2,,عود هندى,East
EDTH FAEDIS,3500,EG 548,زيرجوف,فاتال شارم,East
VANLIE,1500,EG 392,,فانيليا,East
VANILLA ICECREAM,1800,EG 539,ديميتر,فانيليا ايس كريم,East
FRAISE,1500,6057,,فراولة,East
FAQAT LIL RIJAL,3800,EG 1423/2,رصاصي,فقط للرجال,East
FULL,1700,9570,,فل,East
FULL,1700,9526/2,,فل,East
DEWBERRY SAOUDI,2750,9693,,فواكه سعودى,East
KALIMAT,3700,EG 1120,خليجى,كلمات,East
CREATION,3300,EG 270,كونابيل,كونابيل,East
BUBBLE GUM,1800,EG 280,,لبان,East
TOUCH,3250,EG 217,خليجي,لمسة خليجى,East
COSMO LEMON,1300,6079/M,,ليمون,East
FIXATEUR,800,9565/2,,مثبت,East
mukhakat emirati,3650,EG 613,,مخلط اماراتي,East
MUKHALAT RAHIB,3500,EG 593,الرحاب,مخلط رهيب,East
MUKHALAT AL OUD,3600,EG 1025,الرصاصي,مخلط عود,East
ROYAL BOUQUET,3300,EG 424,,مخلط ملكى,East
HALA GALA,3400,EG 551,لطافة,مخلط هلا,East
MUSK ABYAD,5300,EG 1023,,مسك ابياد,East
WHITE MUSC,2000,9231,,مسك ابيض,East
BLACK MUSK,3200,EG 242,,مسك اسود,East
MUSK ASWAD,3500,EG 222,عبد الصمد القرشى,مسك الحجر الاسود,East
MUSK TAHARA sticky,4500,EG 1426/2,,مسك القرشي ( الطهارة ),East
MUSC,4300,9529,,مسك انجليزى,East
MUSK SULTAN CT,3900,EG 357,,مسك سلطان,East
MUSK AGAIBI,3500,EG 349,,مسك عجايبى,East
MUSC HADJRA,2400,7567,,مسك عربي (مكة ),East
MUSC HOLDER,3300,9688,,مسك متسلق,East
AOUD MAD,4250,EG 1169,العربية للعود,مضاوي,East
AOUD MAD,5200,EG 1436,العربية للعود,مضاوي HQ,East
NABILAH,3900,EG 1022,الوليف,نبيلة,East
ROSE,1500,9589,,ورد,East
WESSAL,3900,10681/2/ND,,وصال,East
JASMIN,1650,9574,,ياسمين,East
JASMIN,1700,9527,,ياسمين,East
KENZI,3900,EG 1332,زيرجوف,40عقدة,Niche
SEPTEMBRE,3700,EG 1329,كركدجان,724,Niche
ADOLIE,3750,EG 1042,كركدجان,ا لا روز,Niche
EDT AVER,3600,EG 1147,اكسنيليو,اتلاس فيفر,Niche
ARABI W.O,3300,10934/3/KD,توم فورد,اريبيان وود,Niche
EDT ODECLA,3800,EG 1081,ديور,اكسير العود,Niche
ALLISON,4600,EG 257,زيرجوف,اكسينتو,Niche
EDTF ARLINE,3650,EG 1133,زيرجوف,الاسكندرية II,Niche
EBBIO,3800,EG 1010,روجا,اليسيوم,Niche
APOSTROPHE,3800,EG 1450,نيشان,آني,Niche
ORFEO,3800,EG 1447,دي مارلي,اويان,Niche
EDTF ITALIA,4000,11030/2/MD,توم فورد,ايتاليان سايبرس,Niche
ELLIS,3950,EG 1033,سوسبيرو,ايربا بورا,Niche
CREATION,3500,EG 269,روبرتو كافالي,باراديسو,Niche
EDT BALZO,3300,EG 561,بايريدو بارفيوم,بال دي افريك,Niche
PAGO,3700,EG 1021,دي مارلي,برسيفال,Niche
EDT BARNELLO,4800,75.947,كركدجان,بكرات روج,Niche
BARNELLO,7200,EG 1441,كركدجان,بكرات روج HQ,Niche
BANJO,4300,EG 1232/3,ناسوماتو,بلاك افغانو,Niche
OXANA,4300,EG 185,توم فورد,بلاك اوركيد,Niche
BAO,3600,EG 1096,مانسيرا,بلاك جولد,Niche
BELPASSO,3600,EG 1013,ارماني برايف,بلو تركواز,Niche
BOPE,3600,EG 1309,زيرجوف,بلو هوب,Niche
BLAKE,4000,EG 267,ديور,بوا دارجون,Niche
BARI,3500,EG 1020,كازاموراتي,بوكيه ايديال,Niche
TAHIS,3900,EG 576,توم فورد,توباكو فانيليا,Niche
TODARO,3800,EG 1413,ديور,توباكو كالار,Niche
TORINO,3750,75.949,توم فورد,توسكان ليزر,Niche
GABON,3600,EG 1019,كازاموراتي,جران بالو,Niche
JODY,3800,EG 130,أمواج,جوبيلاشون,Niche
EDTH JASON,3300,EG 418,جيمي شو,جيمي شو,Niche
DAMINA,3600,EG 1168,زيرجوف,ديكاس,Niche
DABIANA,3700,EG 1038,دي مارلي,ديلينا,Niche
ROLFI,3850,EG 1114,مانسيرا,رد توباكو,Niche
RIVOLA,3850,EG 1026,مانسيرا,روز فانيليا,Niche
ANDREA,3500,EG 266,سوسبيرو,روسو افغانو,Niche
RUBEN,3700,EG 123,أمواج,ريفليكشن,Niche
EDTF SUSY,3700,EG 1134,دي مارلي,سافاناد,Niche
SABA,3300,EG 106,توم فورد,ساهارا نوار,Niche
EDT ARONITO,3600,EG 1117,اكسنيليو,سماء العمبر,Niche
SATURNE,3500,EG 1314,توم فورد,سوليل بلانك,Niche
SPHINX,3900,EG 1166,زيرجوف,سيمفونية,Niche
EDT SERVANE,3600,EG 1150,ميمو باريس,سينترا,Niche
EDTH SHERMAN,3700,EG 471,خليجي,77 شيخ,Niche
SHAHWA,3650,EG 1302,خليجي,عطر فيرمون,Niche
EDTH ARISTO,3500,EG 1155,مانسيرا,عود اكوا,Niche
EDT OLENGO,3900,EG 1111,لانكوم,عود بوكيه,Niche
ORIANA,3600,EG 1328,مونتال,عود دريم,Niche
EDT DELPHY,3700,EG 1131,روبرتو كافالي,عود سماوي,Niche
OLIERO,3600,EG 1049,كركدجان,عود سيلك مود,Niche
VICKY,3700,EG 1058,مونتال,فانيليا ابسلو,Niche
EDTH VERONE,3600,EG 206,توم فورد,فلفت اوركيد,Niche
VARONI,3400,EG 1015,دولس جابانا,فلفت عمبر سكين,Niche
FAZIO,3750,EG 560,اكسنيليو,فلير ناركوتيك,Niche
VISS,3500,EG 1156,اكسنيليو,فينينوم كيس,Niche
EDTF VENISE,3600,10987/4/KD,توم فورد,فيوليت بلوند,Niche
CRISTOBAL,3600,EG 1292,دي مارلي,كارلايل,Niche
CYRUS,3400,EG 299,توم فورد,كافى روز,Niche
KACIA,3500,EG 1048,دي مارلي,كالان,Niche
LERRY,3750,EG 1318/2,توم فورد,لوست شيري,Niche
LUMIERE,3600,EG 1167,زيرجوف,لونوسا,Niche
MILAZZO,3700,EG 1046,ميمو باريس,مارفا,Niche
EDT MAEL,3700,EG 1074,اكسنيليو,مسك لا نهائي,Niche
MONOPOLI,3700,EG 1000,توم فورد,ميتاليك,Niche
MAELLIE,3300,EG 1164,اكسنيليو,ميدنايت سبيشيال,Niche
EDT TRUE,3600,EG 1144,لولابو,نوار 29,Niche
EDTF NONO,3650,11080/4/LD,توم فورد,نوار دو نوار,Niche
PEROU,3700,EG 1030,توم فورد,وايت بتشولي,Niche
